,filename,startTime,endTime,label,affairVoteId,meaningYes,meaningNo,meaningYesText,meaningNoText,numYes,numNo,numAbst,affair,section,note,warning,linkVideo,attachment
31,Vote _2020-9-3_9-5-15.xls,2020-09-03 09:05:15,2020-09-03 09:05:31,Vote test - Testabstimmung,20200903090515,Accepter,Refuser,,,99,10,4,,Débats préliminaires - Divers,,,,
65,Vote _2020-9-3_10-16-21.xls,2020-09-03 10:16:21,2020-09-03 10:16:37,"B.1.1, point 2 : Commission contre UDC",20200903101621,Accepter,Refuser,,,101,17,1,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
21,Vote _2020-9-3_10-17-30.xls,2020-09-03 10:17:30,2020-09-03 10:17:46,"B.1.1, point 3 : Commission contre SVPO (Zurbriggen)",20200903101730,Accepter,Refuser,,,100,21,0,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
56,Vote _2020-9-3_10-18-26.xls,2020-09-03 10:18:26,2020-09-03 10:18:42,"B.3.1, Commission contre VLR",20200903101826,Accepter,Refuser,,,62,59,1,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
33,Vote _2020-9-3_10-21-45.xls,2020-09-03 10:21:45,2020-09-03 10:22:01,"B.5.1, vote 1 : Commission contre SVPO (Schnyder)",20200903102145,Accepter,Refuser,,,99,22,1,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
45,Vote _2020-9-3_10-22-17.xls,2020-09-03 10:22:17,2020-09-03 10:22:32,"B.5.1, vote 2 : Commission contre UDC",20200903102217,Accepter,Refuser,,,100,21,0,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
89,Vote _2020-9-3_10-22-57.xls,2020-09-03 10:22:57,2020-09-03 10:23:13,"B.5.1, vote 3 : résultat votes 1 et 2 contre SVPO (Kreuzer)",20200903102257,Accepter,Refuser,,,100,19,1,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
19,Vote _2020-9-3_10-23-20.xls,2020-09-03 10:23:20,2020-09-03 10:23:36,"B.5.1, vote 4 : résultat vote 3 contre AC",20200903102320,Accepter,Refuser,,,79,36,4,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
9,Vote _2020-9-3_11-0-36.xls,2020-09-03 11:00:36,2020-09-03 11:00:51,"C.1.1, point 1, vote 1 : Commission contre VLR",20200903110036,Accepter,Refuser,,,33,76,8,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
66,Vote _2020-9-3_11-1-21.xls,2020-09-03 11:01:21,2020-09-03 11:01:36,"C.1.1, point 3, vote 1 : SVPO (Kreuzer) contre VLR",20200903110121,Accepter,Refuser,,,19,88,8,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
28,Vote _2020-9-3_11-2-0.xls,2020-09-03 11:02:00,2020-09-03 11:02:16,"C.1.1, point 3, vote 2 : Commission contre résultat vote 1",20200903110200,Accepter,Refuser,,,30,87,3,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
27,Vote _2020-9-3_11-2-46.xls,2020-09-03 11:02:46,2020-09-03 11:03:02,"C.1.1, point 4, vote 1 : PDCVr contre VLR",20200903110246,Accepter,Refuser,,,62,51,6,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
64,Vote _2020-9-3_11-3-30.xls,2020-09-03 11:03:30,2020-09-03 11:03:46,"C.1.1, point 4, vote 2 : résultat vote 1 contre SVPO (Kreuzer )",20200903110330,Accepter,Refuser,,,88,20,13,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
68,Vote _2020-9-3_11-4-16.xls,2020-09-03 11:04:16,2020-09-03 11:04:32,"C.1.1, point 4, vote 3 : Commission contre résultat vote 2",20200903110416,Accepter,Refuser,,,60,59,2,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
15,Vote _2020-9-3_11-4-56.xls,2020-09-03 11:04:56,2020-09-03 11:05:12,"C.1.1, point 4, vote 4 : résultat vote 3 contre UDC",20200903110456,Accepter,Refuser,,,83,34,3,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
59,Vote _2020-9-3_11-5-46.xls,2020-09-03 11:05:46,2020-09-03 11:06:02,"C.1.1, point 5, vote 1 : Commission contre SVPO (Kreuzer), UDC et PDCVr",20200903110546,Accepter,Refuser,,,64,48,7,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
0,Vote _2020-9-3_11-6-40.xls,2020-09-03 11:06:40,2020-09-03 11:06:56,"C.1.1, point 5, vote 2 : F. Zurbriggen contre Verts",20200903110640,Accepter,Refuser,,,37,59,24,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
95,Vote _2020-9-3_11-7-19.xls,2020-09-03 11:07:19,2020-09-03 11:07:35,"C.1.1, point 5, vote 3 : Commission contre résultat vote 2",20200903110719,Accepter,Refuser,,,73,43,4,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
70,Vote _2020-9-3_11-8-4.xls,2020-09-03 11:08:04,2020-09-03 11:08:20,"C.1.1, point 6, vote 1 : Commission contre Verts",20200903110804,Accepter,Refuser,,,86,33,1,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
8,Vote _2020-9-3_11-8-46.xls,2020-09-03 11:08:46,2020-09-03 11:09:02,"C.1.1, point 8 : Commission contre PS-GC",20200903110846,Accepter,Refuser,,,93,25,2,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
74,Vote _2020-9-3_11-10-4.xls,2020-09-03 11:10:04,2020-09-03 11:10:20,"C.2.1, point 1 : Commission contre SVPO (Kreuzer), UDC et VLR",20200903111004,Accepter,Refuser,,,83,35,4,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
98,Vote _2020-9-3_11-10-46.xls,2020-09-03 11:10:46,2020-09-03 11:11:02,"C.2.1, point 2, vote 1 : SVPO (Jäger) OUI / NON",20200903111046,Accepter,Refuser,,,39,78,3,,Débats préliminaires - Commission 1,,,,Amendements Commission 1_Abänderungsanträge Kommission 1.pdf
